Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
Wheel,Austin,56,2/1/2023,0.28,Healthcare,https://www.beckershospitalreview.com/telehealth/telehealth-company-wheel-lays-off-28-of-workforce.html,,Series C,215,United States,2023-02-02T00:04:53.000Z,46225
TheSkimm,New York City,17,2/1/2023,0.1,Media,https://www.businessinsider.com/theskimm-layoffs-nearly-10-percent-staff-media-industry-cuts-economy-2023-2,,Series C,28,United States,2023-02-03T03:49:46.000Z,784
Exterro,Portland,24,2/1/2023,0.03,Legal,https://www.oregonlive.com/silicon-forest/2023/01/oregon-software-company-exterro-lays-off-two-dozen-employees-after-buying-zapproved.html,,Private Equity,100,United States,2023-02-02T00:05:27.000Z,10000
Chainalysis,New York City,44,2/1/2023,0.05,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/02/01/chainalysis-to-lay-off-48-of-staff-as-crypto-winter-bites-into-private-sector-demand/?sh=471d22826f23,,Series F,536,United States,2023-02-02T03:13:20.000Z,287296
DraftKings,Boston,140,2/1/2023,0.04,Consumer,https://www.cnbc.com/2023/02/01/draftkings-cuts-140-jobs.html,,Post-IPO,719,United States,2023-02-01T19:08:40.000Z,516961
Workato,SF Bay Area,90,2/1/2023,0.1,Other,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2,,Series E,415,United States,2023-02-07T03:59:33.000Z,172225
Cyren,Washington D.C.,121,2/1/2023,,Security,https://ir.cyren.com/websites/cyren/English/5015/press-release.html?airportNewsID=631c3a77-555f-4a78-be5b-ec30c5cdaaac,,Post-IPO,161,United States,2023-02-02T15:52:39.000Z,25921
Pinterest,SF Bay Area,150,2/1/2023,,Consumer,https://www.bloomberg.com/news/articles/2023-02-02/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs,,Post-IPO,1500,United States,2023-02-02T01:29:09.000Z,2250000
Splunk,SF Bay Area,325,2/1/2023,0.04,Data,https://www.marketwatch.com/story/splunk-to-lay-off-4-of-its-staff-in-latest-sign-of-software-cutbacks-11675260328,https://docs.google.com/spreadsheets/d/1uyTQmiT0CBSJBum-GVc-TDcPyL825RkAnBu9nNIA5wc/edit?resourcekey#gid=1886320755,Post-IPO,2400,United States,2023-02-01T17:01:15.000Z,5760000
Upstart,SF Bay Area,365,1/31/2023,0.2,Finance,https://www.marketwatch.com/story/upstart-to-lay-off-365-employees-20-of-staff-271675176017,https://docs.google.com/spreadsheets/d/1O2jqAPa7lhPAlgbzHrrUn9vpbDF2s0uu3E2f3ATlCWQ/edit#gid=1310022080,Post-IPO,144,United States,2023-01-31T18:54:52.000Z,20736
Tilting Point,New York City,60,1/31/2023,0.14,Consumer,https://mobilegamer.biz/layoffs-at-tilting-point-as-it-restructures-and-switches-strategy/,,Unknown,235,United States,2023-02-01T17:02:04.000Z,55225
Wish,SF Bay Area,150,1/31/2023,0.17,Retail,https://ir.wish.com/node/9361/html,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0,Post-IPO,1600,United States,2023-02-01T05:25:15.000Z,2560000
HubSpot,Boston,500,1/31/2023,0.07,Marketing,https://www.marketwatch.com/story/hubspot-to-lay-off-about-500-employees-consolidate-workspace-leases-01675175630,https://hire.hubspotalumni.com/jobboard,Post-IPO,100,United States,2023-01-31T16:33:45.000Z,10000
Workday,SF Bay Area,525,1/31/2023,0.03,HR,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,,Post-IPO,230,United States,2023-01-31T16:34:32.000Z,52900
PayPal,SF Bay Area,2000,1/31/2023,0.07,Finance,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,,Post-IPO,216,United States,2023-01-31T21:48:43.000Z,46656
Groupon,Chicago,500,1/30/2023,,Retail,https://www.chicagobusiness.com/technology/groupon-lay-another-500-workers,https://docs.google.com/spreadsheets/d/1ffu4J_b0g2B4YLo7xvls3U2turNuS-QB2Khv5Qcrlrk/edit#gid=779115768,Post-IPO,1400,United States,2023-01-31T04:39:50.000Z,1960000
Intel,SF Bay Area,343,1/30/2023,,Hardware,https://www.sfgate.com/tech/article/intel-plans-layoffs-california-campus-17752669.php,,Post-IPO,12,United States,2023-01-31T04:42:51.000Z,144
Impossible Foods copy,SF Bay Area,140,1/30/2023,0.2,Food,https://www.bloomberg.com/news/articles/2023-01-30/impossible-foods-plans-to-lay-off-about-20-of-employees,,Series H,1900,United States,2023-01-31T01:32:26.000Z,3610000
CoinTracker,SF Bay Area,19,1/28/2023,,Crypto,https://www.cointracker.io/blog/ceo-jon-lerners-message-to-cointracker-employees,,Series A,101,United States,2023-01-28T15:10:18.000Z,10201
Confluent,SF Bay Area,221,1/26/2023,0.08,Data,https://investors.confluent.io/node/8216/html,,Post-IPO,455,United States,2023-01-26T16:16:20.000Z,207025
Shutterfly,SF Bay Area,360,1/25/2023,,Retail,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,,Acquired,50,United States,2023-01-26T21:06:40.000Z,2500
Guardant Health,SF Bay Area,130,1/25/2023,0.07,Healthcare,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,,Post-IPO,550,United States,2023-01-26T01:51:37.000Z,302500
SirionLabs,Seattle,130,1/25/2023,0.15,Legal,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,,Series D,171,United States,2023-01-26T01:48:50.000Z,29241
Vacasa,Portland,1300,1/24/2023,0.17,Travel,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,,Post-IPO,834,United States,2023-01-25T00:20:14.000Z,695556
Innovaccer,SF Bay Area,245,1/24/2023,0.15,Healthcare,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,,Series E,379,United States,2023-01-24T16:21:30.000Z,143641
Bolt,SF Bay Area,50,1/24/2023,0.1,Finance,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,,Series E,1300,United States,2023-01-25T02:12:26.000Z,1690000
OFFOR Health,Columbus,16,1/24/2023,,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,https://docs.google.com/spreadsheets/d/16m14XwR5PaPVxXD-I8ITfgy5_kHzI0SA7e_VVndAPpA/edit#gid=0,Series A,14,United States,2023-01-28T21:04:44.000Z,196
Ermetic,SF Bay Area,30,1/23/2023,0.17,Security,https://www.calcalistech.com/ctechnews/article/h1abeu2io,,Series B,97,United States,2023-01-25T00:11:01.000Z,9409
Namogoo,"Tel Aviv,Non-U.S.",20,1/23/2023,0.15,Marketing,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,,Series C,69,United States,2023-01-24T05:24:09.000Z,4761
Innovid,New York City,40,1/23/2023,0.1,Marketing,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,,Post-IPO,295,United States,2023-01-24T16:28:18.000Z,87025
Uber Freight,SF Bay Area,150,1/23/2023,0.03,Logistics,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,,Subsidiary,2700,United States,2023-01-24T16:24:02.000Z,7290000
Google,SF Bay Area,12000,1/20/2023,0.06,Consumer,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,,Post-IPO,26,United States,2023-01-20T14:23:42.000Z,676
Wayfair,Boston,1750,1/20/2023,0.1,Retail,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,,Post-IPO,1700,United States,2023-01-20T14:25:30.000Z,2890000
Vox Media,Washington D.C.,130,1/20/2023,0.07,Media,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,,Series F,307,United States,2023-01-21T00:56:59.000Z,94249
Karat,Seattle,47,1/20/2023,,HR,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,,Unknown,169,United States,2023-01-21T22:39:15.000Z,28561
Edifecs,Seattle,30,1/20/2023,,Healthcare,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,,Unknown,1,United States,2023-01-21T22:40:13.000Z,1
Citrine Informatics,SF Bay Area,22,1/20/2023,0.27,Data,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,,Series C,64,United States,2023-01-21T01:03:54.000Z,4096
Saks.com,New York City,100,1/19/2023,0.05,Retail,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,,Unknown,965,United States,2023-01-21T00:37:32.000Z,931225
Proterra,SF Bay Area,300,1/19/2023,,Transportation,https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html,,Post-IPO,1200,United States,2023-03-07T01:21:17.000Z,1440000
WeWork,New York City,300,1/19/2023,,Real Estate,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,,Post-IPO,22200,United States,2023-01-19T17:03:45.000Z,492840000
Hubilo,SF Bay Area,115,1/19/2023,0.35,Other,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,,Series B,153,United States,2023-01-20T01:03:30.000Z,23409
CS Disco,Austin,62,1/19/2023,0.09,Legal,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,,Post-IPO,233,United States,2023-01-21T00:54:13.000Z,54289
Riot Games,Los Angeles,46,1/19/2023,,Consumer,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,,Acquired,21,United States,2023-01-20T01:06:09.000Z,441
Hydrow,Boston,30,1/19/2023,,Fitness,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,,Series D,269,United States,2023-01-21T22:41:08.000Z,72361
nCino,Wilmington,100,1/18/2023,0.07,Finance,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,,Post-IPO,1100,United States,2023-01-19T04:09:19.000Z,1210000
Starry,Boston,100,1/18/2023,0.24,Other,https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts,https://docs.google.com/spreadsheets/d/1rmKxXAUxQpZN95iqtZaFj8P03sLUXDPfQmj_jqXHRuw/edit#gid=897722994,Post-IPO,260,United States,2023-01-18T23:22:45.000Z,67600
Teladoc Health,New York City,300,1/18/2023,0.06,Healthcare,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic,,Post-IPO,172,United States,2023-01-18T19:49:11.000Z,29584
Addepar,SF Bay Area,20,1/18/2023,0.03,Finance,https://fortune.com/2023/01/17/addepar-a-wealth-management-startup-launched-by-the-co-founder-of-palantir-is-the-latest-fintech-to-cut-jobs/,,Series F,491,United States,2023-01-18T15:58:55.000Z,241081
Inspirato,Denver,109,1/18/2023,0.12,Travel,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html,,Post-IPO,179,United States,2023-01-20T01:07:08.000Z,32041
Jumpcloud,Boulder,100,1/18/2023,0.12,Security,https://jumpcloud.com/blog/jumpcloud-restructuring,,Series F,416,United States,2023-01-18T22:01:34.000Z,173056
Sophos,"Oxford,Non-U.S.",450,1/18/2023,0.1,Security,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,,Acquired,125,United States,2023-01-18T16:00:10.000Z,15625
Pagaya,New York City,140,1/18/2023,0.2,Finance,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,,Post-IPO,571,United States,2023-01-18T19:48:26.000Z,326041
8x8,SF Bay Area,155,1/18/2023,0.07,Support,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,,Post-IPO,253,United States,2023-01-18T23:18:43.000Z,64009
Vroom,New York City,275,1/18/2023,0.2,Transportation,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20,,Post-IPO,1300,United States,2023-01-20T01:00:55.000Z,1690000
Microsoft,Seattle,10000,1/18/2023,0.05,Other,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,,Post-IPO,1,United States,2023-01-18T02:05:15.000Z,1
Unity,SF Bay Area,284,1/17/2023,0.03,Other,https://www.wsj.com/articles/unity-software-lays-off-more-workers-as-tech-job-cuts-grow-11673974721,,Post-IPO,1300,United States,2023-01-17T19:58:51.000Z,1690000
American Robotics,Boston,50,1/17/2023,0.65,Other,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/,https://docs.google.com/spreadsheets/d/1REpbP_AUx5LRUDexyTbfAJJp6-pYkjssTdcDvX6FioM/edit#gid=1563244864,Acquired,92,United States,2023-01-20T04:44:38.000Z,8464
Luxury Presence,Los Angeles,44,1/17/2023,,Real Estate,https://www.inman.com/2023/01/17/website-builder-luxury-presence-lays-off-44-employees/,,Series B,31,United States,2023-01-18T23:17:58.000Z,961
RingCentral,SF Bay Area,30,1/17/2023,,Other,https://www.channelfutures.com/business-models/ringcentral-tidying-up-the-books-with-new-layoffs-8x8-acquisition-looming,,Post-IPO,44,United States,2023-01-18T02:14:35.000Z,1936
Snappy,New York City,100,1/15/2023,0.3,Marketing,https://www.calcalistech.com/ctechnews/article/byyrkbzso,,Series C,104,United States,2023-01-19T04:15:05.000Z,10816
Vial,SF Bay Area,40,1/13/2023,,Healthcare,https://www.businessinsider.com/healthtech-startup-vial-layoffs-general-catalyst-2023-1,,Series B,101,United States,2023-01-14T17:23:14.000Z,10201
Greenlight,Atlanta,104,1/12/2023,0.21,Finance,https://techcrunch.com/2023/01/12/greenlight-fintech-layoff/,,Series D,556,United States,2023-01-12T22:53:32.000Z,309136
Mapbox,Washington D.C.,64,1/12/2023,,Data,https://twitter.com/MapboxUnion/status/1616127786514796547,,Unknown,334,United States,2023-01-20T01:12:08.000Z,111556
Career Karma,SF Bay Area,22,1/12/2023,,Education,https://techcrunch.com/2023/01/12/career-karma-conducts-another-round-of-layoffs-extends-runway-to-five-years/,,Series B,51,United States,2023-01-12T18:35:04.000Z,2601
SmartNews,"Tokyo,Non-U.S.",120,1/12/2023,0.4,Media,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,,Series F,410,United States,2023-01-13T03:34:59.000Z,168100
Lending Club,SF Bay Area,225,1/12/2023,0.14,Finance,https://www.bloomberg.com/news/articles/2023-01-12/lendingclub-to-cut-14-of-workers-take-charges-of-5-7-million,,Post-IPO,392,United States,2023-01-12T22:55:07.000Z,153664
Akili Labs,Boston,46,1/12/2023,0.3,Healthcare,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/,,Post-IPO,301,United States,2023-01-14T17:24:55.000Z,90601
Flexport,SF Bay Area,640,1/11/2023,0.2,Logistics,https://www.cnbc.com/2023/01/11/flexport-to-lay-off-20percent-of-its-global-workforce.html,https://alumni.flexport.com/,Series E,2400,United States,2023-01-11T17:30:13.000Z,5760000
HashiCorp,SF Bay Area,69,1/11/2023,,Security,https://www.linkedin.com/news/story/former-citrix-employees-react-to-cuts-6133826/,,Post-IPO,349,United States,2023-01-12T15:41:41.000Z,121801
Citizen,New York City,33,1/11/2023,,Consumer,https://techcrunch.com/2023/01/12/crime-reporting-app-citizen-lays-off-33-employees/,,Series C,133,United States,2023-01-12T22:54:03.000Z,17689
Embark Vet,Boston,41,1/11/2023,,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:7018765914254778368/,https://docs.google.com/spreadsheets/d/1kCaM7nTvTP152vQxUskvnXGTtOIFhw9zK1k8K_-YdiU/edit#gid=489773232,Series B,94,United States,2023-01-12T15:42:46.000Z,8836
Qualtrics,Salt Lake City,270,1/11/2023,0.05,Other,https://www.marketwatch.com/story/qualtrics-to-shave-about-270-jobs-or-less-than-5-of-workforce-2023-01-11,,Post-IPO,400,United States,2023-01-12T15:18:44.000Z,160000
Jumio,SF Bay Area,100,1/11/2023,0.06,Security,https://www.biometricupdate.com/202301/jumio-downsizes-as-identity-verification-providers-respond-to-economic-climate,,Private Equity,205,United States,2023-01-12T16:19:35.000Z,42025
Tipalti,SF Bay Area,123,1/11/2023,0.11,Finance,https://www.calcalistech.com/ctechnews/article/bjj82m39i,,Series F,565,United States,2023-01-12T00:53:58.000Z,319225
Verily,SF Bay Area,250,1/11/2023,0.15,Healthcare,https://www.theinformation.com/articles/alphabets-verily-lays-off-staff,,Unknown,3500,United States,2023-01-11T21:24:09.000Z,12250000
Coinbase,SF Bay Area,950,1/10/2023,0.2,Crypto,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html,,Post-IPO,549,United States,2023-01-10T14:52:00.000Z,301401
Blend,SF Bay Area,340,1/10/2023,0.28,Finance,https://www.inman.com/2023/01/10/blend-cuts-nearly-30-of-workforce-in-blistering-4th-round-of-layoffs/,,Post-IPO,665,United States,2023-01-10T23:52:38.000Z,442225
ConsenSys,New York City,100,1/10/2023,0.11,Crypto,https://www.coindesk.com/business/2023/01/10/ethereum-software-firm-consensys-to-cut-upwards-of-100-staff-as-crypto-bear-market-takes-another-casualty/,,Series D,726,United States,2023-01-10T23:53:20.000Z,527076
ForeScout,"Tel Aviv,Non-U.S.",100,1/10/2023,0.1,Security,https://www.calcalistech.com/ctechnews/article/hkyo39k9o,,Acquired,125,United States,2023-01-10T16:42:48.000Z,15625
Parler,Nashville,60,1/10/2023,0.75,Consumer,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens,,Series B,36,United States,2023-01-11T00:59:39.000Z,1296
Fate Therapeutics,San Diego,315,1/9/2023,0.57,Healthcare,"https://www.sandiegouniontribune.com/business/story/2023-01-09/san-diegos-fate-therapeutics-lays-off-315-employees-more-than-half-of-its-workforce#:~:text=Fate%20Therapeutics%2C%20a%20San%20Diego,collaboration%20agreement%20with%20Janssen%20Biotech",,Post-IPO,1200,United States,2023-01-13T01:56:40.000Z,1440000
WalkMe,SF Bay Area,43,1/8/2023,0.03,Other,https://www.calcalistech.com/ctechnews/article/bkzauhoqo,,Post-IPO,307,United States,2023-01-09T05:14:34.000Z,94249
Carbon Health,SF Bay Area,200,1/6/2023,,Healthcare,https://twitter.com/erenbali/status/1611488895866408960,,Series D,522,United States,2023-01-07T01:40:01.000Z,272484
Personetics,New York City,30,1/5/2023,0.08,Support,https://www.calcalistech.com/ctechnews/article/sjlizvvcs,,Private Equity,178,United States,2023-01-06T01:33:54.000Z,31684
Everlane,SF Bay Area,30,1/5/2023,0.17,Retail,https://www.theinformation.com/articles/everlane-slashes-17-of-corporate-employees,https://docs.google.com/spreadsheets/d/1YoFJH3gcatySfxtuP8J29f8PKxa_QioV/edit#gid=1630944007,Unknown,176,United States,2023-01-06T05:31:09.000Z,30976
Twitter,SF Bay Area,40,1/5/2023,,Consumer,https://www.theinformation.com/articles/musk-lays-off-twitter-engineers-working-on-advertising-as-ad-revenue-shrinks,,Post-IPO,12900,United States,2023-01-06T23:15:33.000Z,166410000
Socure,Reno,104,1/5/2023,0.19,Finance,https://www.biometricupdate.com/202301/socure-slashes-workforce,,Series E,646,United States,2023-01-06T01:48:12.000Z,417316
SoundHound,SF Bay Area,200,1/5/2023,0.5,Other,https://gizmodo.com/soundhound-lays-off-half-employees-pitiful-severance-1849987534,,Post-IPO,326,United States,2023-01-05T20:21:09.000Z,106276
Cue,San Diego,388,1/5/2023,,Healthcare,https://www.360dx.com/business-news/cue-health-lay-388-people-cost-reduction-plan#.Y7iqquzMK8A,,Post-IPO,999,United States,2023-01-06T23:12:01.000Z,998001
Amazon,Seattle,8000,1/4/2023,0.02,Retail,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304,,Post-IPO,108,United States,2023-01-05T04:17:11.000Z,11664
Salesforce,SF Bay Area,8000,1/4/2023,0.1,Sales,https://www.nytimes.com/2023/01/04/business/salesforce-layoffs.html,https://docs.google.com/spreadsheets/d/1FViDWnYrEvyj7HY3MQ6tt-clf7nZ25DfyTzUrSwh-RY/htmlview,Post-IPO,65,United States,2023-01-04T15:39:44.000Z,4225
Astronomer,Cincinnati,76,1/4/2023,0.2,Data,https://www.astronomer.io/blog/astronomer-update/,,Series C,282,United States,2023-01-06T23:16:20.000Z,79524
Kaltura,New York City,75,1/4/2023,0.11,Media,https://en.globes.co.il/en/article-kaltura-announces-second-round-of-layoffs-1001434620,,Post-IPO,166,United States,2023-01-06T01:41:17.000Z,27556
Augury,New York City,20,1/4/2023,0.05,Manufacturing,https://www.calcalistech.com/ctechnews/article/skiu0xx9j,,Series E,274,United States,2023-01-09T05:13:01.000Z,75076
Uniphore,SF Bay Area,76,1/3/2023,0.1,Support,https://startup.outlookindia.com/unicorns/exclusive-uniphore-technologies-lays-off-10-of-global-workforce-news-7039,,Series E,620,United States,2023-01-06T01:43:54.000Z,384400
Micron,Boise,4800,1/1/2023,0.1,Hardware,https://www.forbes.com/sites/qai/2023/01/01/tech-layoffs-micron-to-lay-off-10-of-staff-due-to-low-demand-for-chips/?sh=5d303fd41472,,Post-IPO,50,United States,2023-04-01T02:04:51.000Z,2500
Ezoic,San Diego,35,12/31/2022,,Infrastructure,https://www.businessinsider.com/an-adtech-employee-stole-a-9m-payment-sent-by-google-and-used-it-to-buy-gold-2023-4,,Series A,39,United States,2023-07-21T03:31:40.000Z,1521
TuSimple,San Diego,350,12/21/2022,0.25,Transportation,https://techcrunch.com/2022/12/21/self-driving-truck-company-tusimple-to-lay-off-25-of-workforce/,,Post-IPO,648,United States,2022-12-18T04:12:29.000Z,419904
Homebot,Denver,18,12/19/2022,0.13,Real Estate,https://homebot.ai/blog/a-letter-to-homebotters,,Acquired,4,United States,2023-01-20T01:14:13.000Z,16
Workmotion,"Berlin,Non-U.S.",60,12/15/2022,0.2,HR,https://www.startbase.com/news/workmotion-entlaesst-20-prozent-seiner-belegschaft/,,Series B,76,United States,2023-01-04T16:11:09.000Z,5776
LeafLink,New York City,80,12/15/2022,0.31,Other,https://mjbizdaily.com/cannabis-wholesale-platform-leaflink-lays-off-80-workers/,,Series C,379,United States,2023-02-01T05:19:55.000Z,143641
Freshworks,SF Bay Area,90,12/15/2022,0.02,Support,https://inc42.com/buzz/facing-macroeconomic-headwinds-freshworks-trims-nearly-2-workforce/,,Post-IPO,484,United States,2022-12-15T16:21:46.000Z,234256
BigCommerce,Austin,180,12/15/2022,0.13,Retail,https://www.marketwatch.com/story/bigcommerce-to-lay-off-13-of-workforce-271671103074,https://docs.google.com/spreadsheets/d/1S_kNxDpqK9MJAZjOnlXTkHhfFDYcSrnMnmfIP9WyNnI/edit#gid=0,Post-IPO,224,United States,2022-12-15T16:20:44.000Z,50176
Quanergy Systems,SF Bay Area,72,12/14/2022,,Transportation,https://www.bizjournals.com/sanjose/news/2022/12/14/quanergy-to-cut-72-jobs-in-sunnyvale.html,,Post-IPO,175,United States,2022-12-15T22:44:33.000Z,30625
Headspace,Los Angeles,50,12/14/2022,0.04,Healthcare,https://www.bloomberg.com/news/articles/2022-12-14/meditation-app-headspace-cuts-50-workers-or-4-of-staff,,Unknown,215,United States,2022-12-15T16:16:00.000Z,46225
ChowNow,Los Angeles,40,12/14/2022,0.1,Food,https://www.restaurantbusinessonline.com/amp/technology/chownow-cuts-more-jobs-delivery-demand-levels-out,,Series C,64,United States,2022-12-15T02:10:04.000Z,4096
Thumbtack,SF Bay Area,160,12/13/2022,0.14,Consumer,Internal memo,,Series I,698,United States,2022-12-13T20:12:50.000Z,487204
Edgio,Phoenix,95,12/13/2022,0.1,Infrastructure,https://www.marketscreener.com/amp/quote/stock/EDGIO-INC-52799/news/EDGIO-INC-Costs-Associated-with-Exit-or-Disposal-Activities-Change-in-Directors-or-Principal-Of-42549605/,,Post-IPO,462,United States,2022-12-15T02:14:17.000Z,213444
Komodo Health,SF Bay Area,78,12/13/2022,0.09,Healthcare,https://techcrunch.com/2022/12/13/komodo-health-once-tipped-for-a-looming-ipo-has-cut-staff-as-cfo-departs/,,Series E,514,United States,2022-12-13T20:11:49.000Z,264196
Pluralsight,Salt Lake City,400,12/12/2022,0.2,Education,https://www.pluralsight.com/newsroom/press-releases/ceo-aaron-skonnard-email-to-pluralsight,https://docs.google.com/spreadsheets/d/1l10lFdaYxDWpmJorxd5cml_bBQ0qMhqngZvKEJP5m2o/edit#gid=0,Acquired,192,United States,2022-12-12T22:08:18.000Z,36864
Freshly,Phoenix,329,12/12/2022,,Food,https://mouthbysouthwest.com/2022/12/12/phoenix-born-freshly-is-laying-off-329-local-workers-in-strategy-shift/,,Acquired,107,United States,2022-12-14T17:57:42.000Z,11449
Balto,St. Louis,35,12/12/2022,,Sales,https://www.bizjournals.com/stlouis/inno/stories/news/2022/12/12/balto-software-layoffs.html,,Series B,51,United States,2022-12-13T20:08:07.000Z,2601
Outschool,SF Bay Area,43,12/10/2022,0.25,Education,https://techcrunch.com/2022/12/10/some-of-edtech-boldest-are-struggling/,,Series D,240,United States,2022-12-13T20:07:23.000Z,57600
C2FO,Kansas City,20,12/9/2022,0.02,Finance,https://www.bizjournals.com/kansascity/news/2022/12/09/c2fo-layoff-recession-efficiency-profitability.html,,Series H,537,United States,2022-12-11T05:58:32.000Z,288369
Airtable,SF Bay Area,254,12/8/2022,0.2,Product,https://techcrunch.com/2022/12/08/airtable-layoffs/,,Series F,1400,United States,2022-12-08T17:48:07.000Z,1960000
BlackLine,Los Angeles,95,12/8/2022,0.05,Finance,https://seekingalpha.com/news/3915452-blackline-to-cut-jobs-by-5-globally-sec-filing,,Private Equity,220,United States,2022-12-11T06:15:28.000Z,48400
TechTarget,Boston,60,12/8/2022,0.05,Marketing,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385,,Post-IPO,115,United States,2022-12-11T06:02:55.000Z,13225
Inscripta,Boulder,43,12/8/2022,,Healthcare,https://www.genomeweb.com/business-news/inscripta-lays-dozens-closes-colorado-headquarters-san-diego-office#.Y5JvGOzMK8A,,Series E,459,United States,2022-12-09T05:02:33.000Z,210681
CyCognito,SF Bay Area,30,12/8/2022,0.15,Security,https://www.calcalistech.com/ctechnews/article/h1suse100s,,Series C,153,United States,2022-12-09T05:03:17.000Z,23409
Armis,SF Bay Area,25,12/8/2022,0.04,Security,https://www.calcalistech.com/ctechnews/article/by6mtcjuo,,Private Equity,537,United States,2022-12-11T03:35:08.000Z,288369
Integral Ad Science,New York City,120,12/7/2022,0.13,Marketing,https://investors.integralads.com/node/7871/html,,Acquired,116,United States,2022-12-08T06:23:13.000Z,13456
Lithic,New York City,27,12/7/2022,0.18,Finance,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27,,Series C,115,United States,2022-12-09T00:46:59.000Z,13225
Lev,New York City,30,12/7/2022,0.3,Real Estate,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/,,Series B,114,United States,2022-12-11T06:19:37.000Z,12996
