Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Lucid Software,Salt Lake City,75.0,2023-09-25,0.07,Other,https://lucid.co/blog/a-message-to-lucid-employees,,Series E,170,United States,2023-09-25T22:30:32.000Z,14.69,5.33
Eat Just,SF Bay Area,40.0,2023-09-22,,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,,Unknown,465,United States,2023-10-02T15:49:38.000Z,42.8,5.33
Appsmith,SF Bay Area,35.0,2023-09-22,0.25,,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,,Series B,51,United States,2023-09-24T17:50:08.000Z,42.8,5.33
Roblox,New York City,30.0,2023-09-22,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,,Post-IPO,857,United States,2023-09-22T00:09:34.000Z,42.8,5.33
Cisco,SF Bay Area,350.0,2023-09-17,,Infrastructure,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,,Post-IPO,2,United States,2023-09-20T21:11:53.000Z,132.64,5.33
Sage Therapeutics copy,Boston,290.0,2023-09-15,,Healthcare,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,,Post-IPO,438,United States,2023-09-21T07:06:44.000Z,63.7,5.33
Airtable,SF Bay Area,237.0,2023-09-14,0.27,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,,Series F,1400,United States,2023-09-14T15:48:51.000Z,111.91,5.33
Project44,Chicago,116.0,2023-09-14,,Logistics,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,,Unknown,817,United States,2023-09-20T21:16:01.000Z,111.91,5.33
VideoAmp,Los Angeles,40.0,2023-09-14,0.1,Marketing,https://www.axios.com/2023/09/14/videoamp-layoffs,,Series F,456,United States,2023-09-20T21:15:06.000Z,111.91,5.33
Evolve,Denver,175.0,2023-09-12,0.2,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,,Series F,224,United States,2023-09-14T13:55:27.000Z,99.71,5.33
At-Bay,SF Bay Area,27.0,2023-09-12,0.09,Security,https://www.calcalistech.com/ctechnews/article/sypw6110a3,,Unknown,296,United States,2023-09-06T01:52:51.000Z,99.71,5.33
Chargebee,SF Bay Area,100.0,2023-09-11,0.1,Finance,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,,Series H,468,United States,2023-09-11T15:33:14.000Z,82.18,5.33
Divvy Homes,SF Bay Area,94.0,2023-09-11,,Real Estate,https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,,Series B,180,United States,2023-09-09T14:37:39.000Z,82.18,5.33
Grabango,SF Bay Area,34.0,2023-09-11,0.4,Food,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,Unknown,94,United States,2023-09-13T02:21:34.000Z,82.18,5.33
Drift,Boston,100.0,2023-09-07,0.25,Marketing,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,,Acquired,107,United States,2023-09-09T14:40:14.000Z,95.66,5.33
Roku,SF Bay Area,360.0,2023-09-06,0.1,Media,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,,Post-IPO,208,United States,2023-09-06T23:37:23.000Z,41.02,5.33
ForeScout,"Tel Aviv,Non-U.S.",40.0,2023-09-06,,Security,https://www.calcalistech.com/ctechnews/article/sjdyqira3,,Acquired,125,United States,2023-09-09T14:29:05.000Z,41.02,5.33
Absci,Portland,30.0,2023-09-05,0.15,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,,Post-IPO,238,United States,2023-09-07T15:26:54.000Z,66.39,5.33
Hodinkee,New York City,24.0,2023-09-05,0.2,Retail,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",,Seed,40,United States,2023-09-06T01:54:32.000Z,66.39,5.33
Nexar,New York City,17.0,2023-09-04,0.14,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:16:03.000Z,41.29,5.33
Biofourmis,Boston,120.0,2023-08-31,,Healthcare,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,,Series D,464,United States,2023-09-01T02:41:26.000Z,167.14,5.33
Malwarebytes,SF Bay Area,100.0,2023-08-31,,Security,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,,Series B,80,United States,2023-08-31T18:17:49.000Z,167.14,5.33
SkyKick,Seattle,140.0,2023-08-30,,Other,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,,Unknown,198,United States,2023-08-30T23:48:56.000Z,66.94,5.33
Zeplin,SF Bay Area,37.0,2023-08-30,0.35,Product,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,,Seed,1,United States,2023-08-30T23:45:48.000Z,66.94,5.33
Zebra Technologies,Chicago,700.0,2023-08-28,0.07,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,,Post-IPO,2000,United States,2023-08-28T20:14:19.000Z,70.13,5.33
HackerRank,SF Bay Area,53.0,2023-08-27,,Recruiting,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,,Series D,103,United States,2023-08-28T20:30:04.000Z,109.45,5.33
Captiv8,SF Bay Area,8.0,2023-08-24,0.03,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,,Unknown,4,United States,2023-08-25T20:23:49.000Z,76.47,5.33
Atlas,Chicago,150.0,2023-08-23,0.3,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,,Series B,220,United States,2023-08-24T22:12:01.000Z,141.21,5.33
BlackLine,Los Angeles,95.0,2023-08-23,0.05,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,,Post-IPO,220,United States,2023-08-24T22:09:50.000Z,141.21,5.33
Illumina,San Diego,151.0,2023-08-17,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,,Post-IPO,28,United States,2023-08-19T15:33:35.000Z,101.81,5.33
AppFolio,Santa Barbara,149.0,2023-08-17,0.09,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,,Post-IPO,30,United States,2023-08-18T15:11:37.000Z,101.81,5.33
Intel,SF Bay Area,140.0,2023-08-17,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,,Post-IPO,12,United States,2023-08-19T15:36:35.000Z,101.81,5.33
FlexCar,Boston,20.0,2023-08-16,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,,Unknown,297,United States,2023-08-18T15:09:23.000Z,128.55,5.33
SecureWorks,Atlanta,300.0,2023-08-14,0.15,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,,Post-IPO,83,United States,2023-08-14T21:19:12.000Z,236.53,5.33
Shutterfly,Minneapolis,246.0,2023-08-10,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,,Post-IPO,50,United States,2023-08-11T15:21:17.000Z,46.74,5.33
SHINE Technologies,Milwaukee,59.0,2023-08-10,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,,Series C,672,United States,2023-08-11T15:19:34.000Z,46.74,5.33
Blend,SF Bay Area,150.0,2023-08-09,0.19,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,,Post-IPO,665,United States,2023-08-11T15:00:48.000Z,77.25,5.33
Niantic,Los Angeles,100.0,2023-08-09,,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,,Series D,770,United States,2023-08-11T15:04:05.000Z,77.25,5.33
Dealtale,"Tel Aviv,Non-U.S.",70.0,2023-08-09,1.0,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,,Acquired,2,United States,2023-08-11T15:04:56.000Z,77.25,5.33
Rapid7,Boston,470.0,2023-08-08,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,,Post-IPO,89,United States,2023-08-08T23:59:37.000Z,49.89,5.33
Doximity,SF Bay Area,100.0,2023-08-08,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,,Post-IPO,82,United States,2023-08-09T00:00:34.000Z,49.89,5.33
23andMe,SF Bay Area,71.0,2023-08-08,0.11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,,Post-IPO,1100,United States,2023-08-08T22:57:09.000Z,49.89,5.33
Caliva,SF Bay Area,54.0,2023-08-08,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,,Series B,75,United States,2023-08-09T17:54:55.000Z,49.89,5.33
Qomplx,Washington D.C.,60.0,2023-08-04,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,,Series A,107,United States,2023-08-05T00:51:43.000Z,60.58,5.33
Discord,SF Bay Area,37.0,2023-08-03,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,,Series H,995,United States,2023-08-04T04:06:29.000Z,62.21,5.33
BetterUp,SF Bay Area,100.0,2023-08-02,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,,Series E,567,United States,2023-08-04T15:24:04.000Z,121.59,5.33
Augury,New York City,70.0,2023-08-02,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,,Series E,274,United States,2023-08-03T03:32:52.000Z,121.59,5.33
Gem,SF Bay Area,70.0,2023-08-02,,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,,Series C,148,United States,2023-08-03T03:30:52.000Z,121.59,5.33
Planet,SF Bay Area,117.0,2023-08-01,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,,Post-IPO,574,United States,2023-08-01T16:46:16.000Z,151.79,5.33
Archipelago,SF Bay Area,40.0,2023-08-01,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,,Series B,57,United States,2023-08-01T20:57:54.000Z,151.79,5.33
Nexar,New York City,12.0,2023-07-31,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:17:22.000Z,81.19,5.33
Wish,SF Bay Area,255.0,2023-07-27,0.34,Retail,https://ir.wish.com/node/10081/html,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0,Post-IPO,1600,United States,2023-08-01T20:56:56.000Z,95.33,5.33
Point,SF Bay Area,61.0,2023-07-27,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,,Series C,149,United States,2023-09-07T15:30:32.000Z,95.33,5.33
Verbit,New York City,60.0,2023-07-27,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,,Series E,569,United States,2023-07-27T23:53:55.000Z,95.33,5.33
Figure,SF Bay Area,90.0,2023-07-26,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,,Unknown,1500,United States,2023-07-29T03:24:37.000Z,220.51,5.08
Calendly,Atlanta,60.0,2023-07-26,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,,Series B,351,United States,2023-07-27T20:08:57.000Z,220.51,5.08
Deep Instict,New York City,46.0,2023-07-25,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,,Unknown,322,United States,2023-07-26T23:14:00.000Z,37.76,5.08
PathAI,Boston,87.0,2023-07-21,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,,Series C,255,United States,2023-07-11T01:51:56.000Z,80.78,5.08
AgentSync,Denver,67.0,2023-07-19,0.24,Finance,Internal memo,,Series B,111,United States,2023-07-26T01:04:04.000Z,37.11,5.08
Inspirato,Denver,50.0,2023-07-19,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,,Post-IPO,179,United States,2023-07-20T22:37:16.000Z,37.11,5.08
Tilia,SF Bay Area,28.0,2023-07-19,0.32,Finance,Internal memo,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195,Unknown,32,United States,2023-08-14T21:20:00.000Z,37.11,5.08
Microsoft,Seattle,1000.0,2023-07-18,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,,Post-IPO,1,United States,2023-07-10T20:23:21.000Z,104.21,5.08
Cameo,Chicago,80.0,2023-07-18,,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,,Unknown,165,United States,2023-07-18T19:29:56.000Z,104.21,5.08
Sarcos,Salt Lake City,75.0,2023-07-17,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,,Post-IPO,316,United States,2023-07-19T16:38:44.000Z,155.95,5.08
PayScale,Seattle,14.0,2023-07-14,0.02,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,,Acquired,33,United States,2023-07-15T03:40:15.000Z,206.65,5.08
Amazon,Seattle,80.0,2023-07-13,,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,,Post-IPO,108,United States,2023-07-14T18:25:12.000Z,75.95,5.08
Tempo Automation,SF Bay Area,62.0,2023-07-13,,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,,Post-IPO,154,United States,2023-07-17T23:02:10.000Z,75.95,5.08
Uber Freight,SF Bay Area,40.0,2023-07-13,,Logistics,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,,Subsidiary,2700,United States,2023-07-14T18:19:46.000Z,75.95,5.08
Deepwatch,Tampa Bay,30.0,2023-07-13,0.07,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,,Series C,256,United States,2023-07-14T03:26:00.000Z,75.95,5.08
Peloton,New York City,11.0,2023-07-13,,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,,Post-IPO,1900,United States,2023-07-17T23:04:12.000Z,75.95,5.08
Stitch Fix,Philadelphia,400.0,2023-07-12,,Retail,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,,Post-IPO,79,United States,2023-07-14T18:20:39.000Z,89.22,5.08
Freightos,Miami,50.0,2023-07-12,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,,Post-IPO,118,United States,2023-07-13T03:39:47.000Z,89.22,5.08
Matterport,SF Bay Area,170.0,2023-07-11,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,,Post-IPO,409,United States,2023-07-11T16:26:43.000Z,37.82,5.08
Everquote,Evansville,100.0,2023-07-11,,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,,Post-IPO,53,United States,2023-07-13T03:37:20.000Z,37.82,5.08
Sisense,New York City,100.0,2023-07-11,0.15,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,,Series F,274,United States,2023-07-11T16:27:28.000Z,37.82,5.08
Perfect Day,SF Bay Area,134.0,2023-07-06,0.15,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,,Series D,711,United States,2023-07-13T18:30:21.000Z,40.77,5.08
TytoCare,New York City,20.0,2023-07-06,0.1,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,,Series D,156,United States,2023-07-07T02:39:48.000Z,40.77,5.08
Niantic,SF Bay Area,230.0,2023-06-29,,Other,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,,Series D,770,United States,2023-06-29T19:14:00.000Z,117.91,5.07
Headspace,Los Angeles,181.0,2023-06-29,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,,Unknown,216,United States,2023-06-30T15:05:37.000Z,117.91,5.07
Artsy,New York City,35.0,2023-06-29,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,,Series D,100,United States,2023-06-30T14:55:57.000Z,117.91,5.07
Candy Digital,New York City,30.0,2023-06-29,,Crypto,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,,Series A,138,United States,2023-06-30T14:57:01.000Z,117.91,5.07
ClickUp,San Diego,90.0,2023-06-28,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,,Series C,537,United States,2023-07-04T23:29:24.000Z,152.99,5.07
Ludia,"Montreal,Non-U.S.",55.0,2023-06-28,,Consumer,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,,Acquired,1,United States,2023-06-30T14:57:57.000Z,152.99,5.07
Karat,Seattle,47.0,2023-06-28,,HR,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,,Unknown,169,United States,2023-06-30T14:59:42.000Z,152.99,5.07
Plex,SF Bay Area,37.0,2023-06-28,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,,Unknown,81,United States,2023-06-28T22:36:59.000Z,152.99,5.07
New Relic,SF Bay Area,255.0,2023-06-27,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,,Post-IPO,214,United States,2023-06-27T18:12:56.000Z,127.96,5.07
Robinhood,SF Bay Area,150.0,2023-06-26,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,,Post-IPO,5600,United States,2023-06-26T23:36:58.000Z,150.9,5.07
Convoy,Seattle,30.0,2023-06-26,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,,Series E,1100,United States,2023-06-27T15:54:27.000Z,150.9,5.07
Anaplan,SF Bay Area,300.0,2023-06-21,,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,,Acquired,300,United States,2023-06-24T03:48:00.000Z,65.39,5.07
Uber,SF Bay Area,200.0,2023-06-21,,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,,Post-IPO,25200,United States,2023-06-22T00:19:03.000Z,65.39,5.07
Tackle.io,Boise,75.0,2023-06-21,,Infrastructure,https://tackle.io/blog/tackle-company-update/,x,Series C,148,United States,2023-06-23T15:38:59.000Z,65.39,5.07
Nikola,Phoenix,270.0,2023-06-16,,Transportation,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,,Post-IPO,3300,United States,2023-06-17T23:42:53.000Z,56.58,5.08
Pilot,SF Bay Area,45.0,2023-06-16,0.13,Finance,Internal memo,,Unknown,116,United States,2023-07-01T00:53:57.000Z,56.58,5.08
CareRev,Los Angeles,100.0,2023-06-15,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,https://docs.google.com/spreadsheets/d/1Dhovfj6K2vONB56_mJ_ViX2BYxR9hBwoqBUUFAYAC1I/edit#gid=1643354458,Series A,51,United States,2023-06-16T05:05:42.000Z,71.0,5.07
Bitwise,SF Bay Area,900.0,2023-06-14,1.0,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,,Series B,84,United States,2023-06-16T22:30:50.000Z,147.42,5.08
Sonos,New York City,130.0,2023-06-14,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,,Post-IPO,455.2,United States,2023-06-14T18:26:03.000Z,147.42,5.08
TrueCar,Los Angeles,102.0,2023-06-14,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,,Post-IPO,340,United States,2023-06-15T03:50:01.000Z,147.42,5.08
Olo,New York City,81.0,2023-06-14,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,,Post-IPO,184,United States,2023-06-14T18:24:46.000Z,147.42,5.08
JupiterOne,Raleigh,8.0,2023-06-13,,Security,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series C,119,United States,2023-06-14T03:45:09.000Z,110.96,5.08
Grubhub,SF Bay Area,400.0,2023-06-12,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,https://docs.google.com/spreadsheets/d/15qTMd0p07SMxwcnKHiv4n09NGDMqXq5EdnTRefF9DTI/edit#gid=0,Acquired,284,United States,2023-06-12T16:11:29.000Z,204.38,5.08
Pendo,Raleigh,100.0,2023-06-12,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series F,469,United States,2023-06-12T16:12:49.000Z,204.38,5.08
Chegg,SF Bay Area,80.0,2023-06-12,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,,Post-IPO,227,United States,2023-06-14T03:50:39.000Z,204.38,5.08
TaxBit,SF Bay Area,80.0,2023-06-11,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,,Unknown,253,United States,2023-06-12T16:08:36.000Z,90.27,5.08
23andMe,SF Bay Area,75.0,2023-06-09,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,,Post-IPO,1100,United States,2023-06-09T22:57:38.000Z,58.14,5.08
Expel,Washington D.C.,60.0,2023-06-09,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,,Series E,288,United States,2023-06-09T23:57:12.000Z,58.14,5.08
Branch,Columbus,186.0,2023-06-08,,Finance,https://coverager.com/layoffs-at-branch/,,Series C,229,United States,2023-06-09T18:54:55.000Z,96.83,5.08
